Movies,#genre#
Star Tamil Television (360p),https://edge4-moblive.yuppcdn.net/trans1sd/smil:strtml19.smil/playlist.m3u8?dvr=
Star Trek Movies,https://jmp2.uk/plu-6400c281dff38e00083f59da.m3u8
Star Trek Movies,https://jmp2.uk/plu-6400c228498393000878a9b7.m3u8
Star Trek Movies,https://jmp2.uk/plu-6400c2a6cb41a40008dbe5bc.m3u8
START Air (576p),http://stream.mcquack.net/128/index.m3u8
START World,https://livetv.mylifeisgood.net.ru/channels/strvf.m3u8
Starz Cinema (720p),http://23.237.104.106:8080/USA_STARZ_CINEMA/index.m3u8
Studio One + (720p),https://cdn-1.pishow.tv/live/276/master.m3u8
Super Channel Vault (1080p),http://206.212.244.63/6142/index.m3u8
Suriyan TV (576p),https://stream.sscloud7.com/live/suriyantv/index.m3u8
T2 Movies,https://ca-rt.onetv.app/T2Movies/index-0.m3u8?token=onetv202
Tamasha,https://ncdn.telewebion.ir/hdtest/live/playlist.m3u8
Thalaa TV (1080p),https://streams2.sofast.tv/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/2069c593-3c07-4d62-9d44-746be5c3a5d6/manifest.m3u8
The Film Detective (720p),https://cinedigm-entertainment-corp-thefilmdetective-1-us.ono.wurl.tv/playlist.m3u8
The Movie Club (1080p),https://sis-global.prod.samsungtv.plus/v1/tvpprd/sc-mp2ar4ca425xo.m3u8
The Movie Club +2 (1080p),https://d3gnyty2vddhsg.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/pb-ytipwjqub3kf8/TMC2_IN.m3u8?ads.ads_cdn=cf&ads.cdn=cf
Tolly TV (1080p),https://streams2.sofast.tv/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/13b5735d-52c3-4be0-853d-e0ec0127e708/manifest.m3u8
TV1000 Russian Kino Global,http://213.91.179.28:8000/play/a0bx
TVCARiB Cinema (720p) [Not 24/7],https://cdn.mycloudstream.io/hls/live/broadcast/l3vslw4i/index.m3u8
Viafree Movies,https://jmp2.uk/plu-62bebc3459624e00078209c3.m3u8
Viafree Movies,https://jmp2.uk/plu-62beb44e3afd120007915d1b.m3u8
Viafree Movies,https://jmp2.uk/plu-62f64ec9eb1045000728cad6.m3u8
Vijay Super (576p),http://202.70.146.135:8000/play/a008/index.m3u8
viju TV1000 action,https://stream8.cinerama.uz/1225/tracks-v1a1/mono.m3u8
viju TV1000 Русское (576p),http://31.148.48.15/TV1000_Russkoe_kino/index.m3u8
Village Cinemas (720p),http://185.102.171.218/Village/index.m3u8
Watch it Scream! (720p),https://stream-us-east-1.getpublica.com/playlist.m3u8?network_id=2246
Whiplash Cinema (480p),https://cdn.whiplash.cc/whiplash-cinema/index.m3u8
Wild Side TV,https://jmp2.uk/plu-60b4d6c806ad2a00073b3108.m3u8
Zee Biskope (576p),http://103.154.3.101:5001/live/559.m3u8
Zee Bollymovies (1080p),https://amg17931-zee-amg17931c8-samsung-th-6526.playouts.now.amagi.tv/playlist.m3u8
Zee Bollymovies Australia (1080p),https://amg17931-zee-amg17931c8-samsung-au-8871.playouts.now.amagi.tv/playlist.m3u8
Zee Bollywood (576p),http://149.71.34.166:8000/play/a01q/index.m3u8
Zee Cinema (720p),https://trs1.aynaott.com/ZeeCinemaHD/index.m3u8
Zee Cinema APAC (1080p),https://amg17931-zee-amg17931c5-samsung-au-8873.playouts.now.amagi.tv/playlist.m3u8
Zee Cinema HD (1080p),http://103.72.101.252:8080/live/165.m3u8
Zee Cinema ME (720p),http://41.205.77.102/ZEE-CINEMA/index.m3u8
Zee Cinema UK (576p),http://41.223.30.230/ZEECINEMA/index.m3u8
Zee Cinemalu (576p),http://103.72.101.252:8080/live/413.m3u8
Zee South Flix (1080p),https://amg00862-amg00862c9-amgplt0173.playout.now3.amagi.tv/playlist/amg00862-amg00862c9-amgplt0173/playlist.m3u8
Zee Talkies HD (1080p),http://103.72.101.252:8080/live/1358.m3u8
Еврокино (576p),http://31.148.48.15/Evrokino/index.m3u8
Иллюзион+ (576p),http://31.148.48.15/Illusion_plus/index.m3u8
Кинеко (1080p),http://31.148.48.15/Kineko_HD/index.m3u8
Кино 1 International [Not 24/7],http://kino-1.catcast.tv/content/38617/index.m3u8
КИНО ТВ (720p),http://31.148.48.15/Kino_TV_HD/index.m3u8
Кинопоказ (576p),http://31.148.48.15/Kinopokaz/index.m3u8
КИНОСАТ (576p),http://31.148.48.15/Kineko/index.m3u8
Новый Русский (720p),https://live.15plusmg.ru/memfs/f983b507-a170-41a9-85a9-d9afc6cba9c1.m3u8
Родное Кино (576p),http://31.148.48.15/Rodnoe_kino/index.m3u8
Русский Иллюзион (576p),http://31.148.48.15/Russkiy_illusion/index.m3u8
Русский Роман (1080p),http://31.148.48.15/Russkiy_Roman_HD/index.m3u8
Сити Эдем КиноАзия [Not 24/7],https://cityeden.catcast.tv/content/34393/index.m3u8
Сити Эдем КиноАрт [Not 24/7],https://cityeden.catcast.tv/content/38398/index.m3u8
Сити Эдем КиноДетектив [Not 24/7],https://cityeden.catcast.tv/content/41327/index.m3u8
Сити Эдем КиноДрама [Not 24/7],https://cityeden.catcast.tv/content/45269/index.m3u8
Сити Эдем КиноКлассика [Not 24/7],https://cityeden.catcast.tv/content/34185/index.m3u8
Сити Эдем КиноКомедия [Not 24/7],https://cityeden.catcast.tv/content/41331/index.m3u8
Сити Эдем КиноМистика [Not 24/7],https://cityeden.catcast.tv/content/40783/index.m3u8
Сити Эдем КиноСемья [Not 24/7],https://v2.catcast.tv/content/38128/index.m3u8
Сити Эдем КиноФантастика [Not 24/7],https://cityeden.catcast.tv/content/45268/index.m3u8
Сити Эдем КиноЭкшен [Not 24/7],https://cityeden.catcast.tv/content/41333/index.m3u8
Феникс плюс Кино (576p),http://31.148.48.15/Feniks_plus_kino/index.m3u8

News,#genre#
7 Info,https://video1.getstreamhosting.com:1936/8042/8042/playlist.m3u8
10 TV (720p),https://mumbai-edge.smartplaytv.in/10TV/index.m3u8
13 Siam Thai (1080p),https://live.x2.co.th/live/13livetv-th.m3u8
24 Kanal (1080p),http://176.122.125.10:8080/news24/index.m3u8
24KZ,https://tvcdn01.oktv.kz/tv/24kz/index.m3u8
24 News (576p),https://mumt07.tangotv.in/zHjX9OFlTWENTYFOURNEWS/index.m3u8
92 News HD (720p),http://92news.vdn.dstreamone.net/92newshd/92hd/playlist.m3u8
99TV (720p),https://cdn-1.pishow.tv/live/1211/master.m3u8
360° Новости (1080p),https://live-vgtrksmotrim.cdnvideo.ru/vgtrksmotrim/smotrim-live-03-srt.smil/playlist.m3u8
360 TV (720p) [Not 24/7],https://turkmedya-live.ercdn.net/tv360/tv360.m3u8
:24 (1080p),http://88.212.15.27/live/test_trojka_25p/playlist.m3u8
ACN TV,https://cdn.acnlive.net/LiveApp/streams/hold_the_line.m3u8
Actualidad 360 (1080p),https://amg01821-lovetv-amg01821c27-lg-es-6726.playouts.now.amagi.tv/playlist/amg01821-lovetvfast-lovenews-lges/playlist.m3u8
Acustik TV,https://s5.mexside.net:1936/clientetv/clientetv/playlist.m3u8
ADN 40 (1080p),http://45.189.62.33:8002/play/a0ob/index.m3u8
ADN TV (720p),https://redirector.rudo.video/hls-video/931b584451fa6dd1313ee66efbfd5802e3f3bcea/adntv/adntv.smil/playlist.m3u8
Adnkronos (720p),https://5e73cf528f404.streamlock.net/GR_sport/livestream/playlist.m3u8
Advocate Broadcasting Network (576p),https://viewmedia7219.bozztv.com/wmedia/viewmedia100/web_045/Stream/playlist.m3u8
AgroMais (720p),http://45.162.64.114/AGROMAIS/index.m3u8
Aik News,https://video.primexsports.com/pnn/live/playlist.m3u8
AKD Calcutta News (1080p),https://live.legitpro.co.in/cnnnews/index.m3u8
Akit TV (720p),https://akittv-live.ercdn.net/akittv/akittv.m3u8
Al Yaum TV (1080p),https://hlspackager.akamaized.net/live/DB/ALYAUM_TV/HLS/ALYAUM_TV.m3u8
Al-Sharqiya News (1080p),https://5d94523502c2d.streamlock.net/alsharqiyalive/mystream/playlist.m3u8
Alalam News Channel Syria (1080p),https://live2.alalam.ir/live/Alalam/index.m3u8
Aleph News (720p),https://stream-aleph.m.ro/Aleph/ngrp:Alephnewsmain.stream_all/playlist.m3u8
Alert (576p) [Not 24/7],https://itv.streams.ovh/ALEERT/ALEERT/playlist.m3u8
Alghadeer TV (1080p),https://sd343444.vodu.store:3356/live/Alghadeer/index.m3u8
Alhaqeqa Aldawlia (1080p) [Not 24/7],https://ghaasiflu.online/alhqeqa/index.m3u8
Alhurra (720p),https://mbn-ingest-worldsafe.akamaized.net/hls/live/2038900/MBN_Alhurra_Worldsafe_HLS/master.m3u8
Alhurra Iraq (720p),https://mbn-ingest-worldsafe.akamaized.net/hls/live/2038899/MBN_Iraq_Worldsafe_HLS/master.m3u8
Almahriah TV (576p),https://starmenajo.com/hls/almahriah/index.m3u8
Altaghier TV (1080p),https://jmc-live.ercdn.net/altaghier/altaghier.m3u8
ALWifak News TV (720p),http://alwifaklive.info:1935/live/myStream/playlist.m3u8
AmarUjala (1080p),https://amarujala.ottlive.co.in/amarujala/index.m3u8
America's Voice (720p),https://content.uplynk.com/channel/26bd482ffe364a1282bc3df28bd3c21f.m3u8
America's Voice News (720p),https://jmp2.uk/plu-5e1f7da4bc7d740009831259.m3u8
Amu TV,https://jmc-live.ercdn.net/amutv/amutv.m3u8
AMX Noticias (720p) [Not 24/7],https://5e50264bd6766.streamlock.net/mexiquense2/videomexiquense2/playlist.m3u8
Ananda Barta (720p),https://account19.livebox.co.in/Anandabarta2hls/live.m3u8
ANB News (720p),https://server.livelegitpro.in:9899/anbnews/anbnews/index.m3u8
ANC (480p),https://streams.comclark.com/pknsd/anc/playlist.m3u8
AnewZ,https://53be5ef2d13aa.streamlock.net/cubesanewz-secure/smil:cubesanewz-secure-web.smil/playlist.m3u8
Arirang TV UN (1080p),https://amdlive-ch02-ctnd-com.akamaized.net/arirang_2ch/smil:arirang_2ch.smil/playlist.m3u8
Army TV (1080p),https://api-tv.ipnet.ua/api/v1/manifest/2118742632.m3u8
ARY News (576p),http://115.42.65.142:9981/stream/channelid/322092446
Asianet Suvarna News (1080p) [Not 24/7],https://asianetnews.vgcdn.net/vglive-sk-335835/playlist.m3u8
Assam Talks (576p),https://trs1.aynaott.com/AssamTalks/index.m3u8
Astra TV (1080p),https://server.gointernet.gr/live/livestream.m3u8
ATN News (1080p),https://bozztv.com/rongo/rongo-ATNNews/index.m3u8
Awaaz India TV (720p) [Not 24/7],https://awaazindia.livebox.co.in/AwaazIndaTVhls/Live.m3u8
BandNews (1080p),http://143.14.178.40:7777/Band_News_HD/index.m3u8
Bansal News (720p),https://8yzmq2gbdvax-hls-live.wmncdn.net/bansalnewstv1/live1.stream/playlist.m3u8
Baraka Television (720p) [Not 24/7],https://stream.berosat.live:19360/baraka-hd/baraka-hd.m3u8
BBC Arabic (720p),https://vs-cmaf-pushb-ww-live.akamaized.net/x=4/i=urn:bbc:pips:service:bbc_arabic_tv/pc_hd_abr_v2.mpd
Bénin Web TV (720p),https://stream.beninwebtv.bj/2/live/stream.m3u8
BFM2 (1080p),https://d1ib1gsg71oarf.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-scp7wda722jph/BFM2_FR.m3u8
Bharat Samachar (576p),https://trs1.aynaott.com/BharatSamachar/index.m3u8
BM&C News (720p),https://jmp2.uk/plu-666c9c60a7efd40008f552f0.m3u8
BR8 TV,https://cdn.live.br1.jmvstream.com/w/LVW-11668/ngrp:LVW11668_wiJpjbMrks_all/playlist.m3u8
Brian TV (720p) [Not 24/7],https://livefta.malimarcdn.com/ftaedge00/briantv.sdp/playlist.m3u8
BRK News (576p),https://cdn-1.pishow.tv/live/1037/master.m3u8
Burkina Info TV (540p),http://69.64.57.208/burkinainfo/index.m3u8
Bursa AS TV (900p),https://live.artidijitalmedya.com/artidijital_astv/astv/playlist.m3u8
Canal 26 (1080p),https://stream-gtlc.telecentro.net.ar/hls/canal26hls/main.m3u8
Canal I (1080p),https://streaming.canal-i.com/canal-i/live/master.m3u8
Canal Metropolitano de Noticias,https://stmv5.samcast.com.br/claudio8701/claudio8701/playlist.m3u8
Canal N (576p),http://8.243.126.131:8000/play/a058/index.m3u8
Canal PyC (720p),https://live20.bozztv.com/akamaissh101/ssh101/pyctelevision/playlist.m3u8
CBC News (1080p),https://d2ny9lo79ujali.cloudfront.net/CBC_News_International.m3u8
CBS News 24/7 (720p),https://jmp2.uk/plu-6350fdd266e9ea0007bedec5.m3u8
CBS News Baltimore (720p),https://lineup.cbsivideo.com/playout/8877a7d5-b094-4ac8-bc72-75a5fed68e5b/index.m3u8
CBS News Bay Area (720p),https://cbsn-sf.cbsnstream.cbsnews.com/out/v1/dac63c1abb3f4a2dac9f508f44bb072a/master.m3u8
CBS News Boston (720p),https://cbsn-bos.cbsnstream.cbsnews.com/out/v1/589d66ec6eb8434c96c28de0370d1326/master.m3u8
CBS News Chicago (720p),https://cbsn-chi.cbsnstream.cbsnews.com/out/v1/b2fc0d5715d54908adf07f97d2616646/master.m3u8
CBS News Colorado (720p),https://cbsn-den.cbsnstream.cbsnews.com/out/v1/2e49baf2906244ecb01b07d9885fbe7a/master.m3u8
CBS News Detroit (720p),https://cbsn-det.cbsnstream.cbsnews.com/out/v1/169f5c001bc74fa7a179b19c20fea069/master.m3u8
CBS News Los Angeles (720p),https://cbsn-la.cbsnstream.cbsnews.com/out/v1/57b6c4534a164accb6b1872b501e0028/master.m3u8
CBS News Miami (720p),https://cbsn-mia.cbsnstream.cbsnews.com/out/v1/ac174b7938264d24ae27e56f6584bca0/master.m3u8
CBS News Minnesota (720p),https://cbsn-min.cbsnstream.cbsnews.com/out/v1/76518f06941246ba810c8d175600bf74/master.m3u8
CBS News New York (720p),https://cbsn-ny.cbsnstream.cbsnews.com/out/v1/ec3897d58a9b45129a77d67aa247d136/master.m3u8
CBS News Philadelphia (720p),https://cbsn-phi.cbsnstream.cbsnews.com/out/v1/5c9ad3e215984b0e9ad845b335216b72/master.m3u8
CBS News Pittsburgh (720p),https://cbsn-pit.cbsnstream.cbsnews.com/out/v1/6966dabf8150405ab26f854e3cd6a2b8/master.m3u8
CBS News Sacramento (720p),https://lineup.cbsivideo.com/playout/c1ed69db-6b71-4581-a937-a70ab4089f8a/index.m3u8
CCTV+ 1 (600p) [Not 24/7],https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/playlist.m3u8
CCTV+ 2 (600p) [Not 24/7],https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL2.smil/playlist.m3u8
CCTV-13 (1080p),http://go.bkpcp.top/mg/cctv13
CCTV-13 (1080p),https://cdn3.163189.xyz/163189/cctv13
CDNN 23 (1080p) [Not 24/7],https://cootv.cootel.com.ni:8095/Canal23_CooTel/playlist.m3u8
Channel 9 (1080p),https://contact.gostreaming.tv/Con-11/index.m3u8
Channel Y (720p) [Not 24/7],http://cdn19.live247stream.com/channely/tv/playlist.m3u8
Channels 24,https://live20.bozztv.com/dvrfl06/astv/astv-channel24africa/index.m3u8
Channels TV,https://cs2.push2stream.com/CHANNELSTV-DVR/playlist.m3u8
Chardikla Gurbaani TV (1080p),https://chardikalatimestv.gigabitcdn.net/in-chardikala/chardikala-gurbani-tv/playlist.m3u8
Chardikla Time TV (1080p),https://chardikalagurbanitv.gigabitcdn.net/in-chardikala/chardikala-timetv/playlist.m3u8
Chardikla Time TV North America (1080p),https://chardikalanorthamerica.gigabitcdn.net/in-chardikala/chardikala-north-usa/playlist.m3u8
Cheddar News (1080p),https://hls.livecdn.io/cheddar.com/cheddar/playlist.m3u8
Cherniveckiy promin (720p),https://langate.tv/promin/live_720/index.m3u8
Chifeng Comprehensive News Chanel,http://play1-qk.nmtv.cn/live/1735546697341033.m3u8
Cholusat Sur 36 (214p) [Not 24/7],http://audiotvserver.net:1935/livemedia/cholusat/playlist.m3u8
CNA (1080p),https://live1.mediadesk.al/cnatvlive.m3u8
CNA (1080p),https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index.m3u8
CNC,http://live.happywatch99.com/livehd12/ade9370aadadedbee81fa5e0f228bd37.sdp/playlist.m3u8
CNews (1080p),https://raw.githubusercontent.com/Paradise-91/ParaTV/main/streams/canalplus/cnews-dm.m3u8
Cnews Bharat (720p),https://legitpro.co.in/cnews/cnews/index.fmp4.m3u8
CNEWS PRIME (1080p),https://raw.githubusercontent.com/Paradise-91/ParaTV/main/streams/canalplus/cnews-prime-dm.m3u8
CNN Prima News (1080p),http://88.212.15.19/live/test_cnn_pirma_news/playlist.m3u8
Current Time TV (1080p),https://liveovh010.cda.pl/zkr7GNESGht4_0Wk12c78A/17538736/2782059/enc015/currenttimehdraw/currenttimehdraw.m3u8
CVR English (720p),https://cdn-2.pishow.tv/live/425/master.m3u8
Deha TV (720p),https://live.artidijitalmedya.com/artidijital_dehatv/dehatv/playlist.m3u8
DW Arabic (1080p),https://dwamdstream103.akamaized.net/hls/live/2015526/dwstream103/master.m3u8
DW English (1080p),https://amg01644-amg01644c1-amgplt0343.playout.now3.amagi.tv/ts-eu-w1-n2/playlist/amg01644-amg01644c1-amgplt0343/playlist.m3u8
DW Espanol (1080p),http://177.234.249.178:8888/DW/index.m3u8
DW Russian (1080p),https://dwamdstream110.akamaized.net/hls/live/2017971/dwstream110/master.m3u8
DY 365 (360p),https://cdn.smartstream.video/smartstream-us/dy365/dy365/playlist.m3u8
EAC News TV (720p),https://live-evg17.tv360.metfone.com.kh/LiveApp/streams/eacnews.m3u8
Ekushey TV (720p),https://tvsen6.aynaott.com/etv/index.m3u8
Erbol (720p),https://twitch-m3u8.bastypro112.workers.dev/erboldigital/index.m3u8
ERT News HD (1080p),https://ert-ucdn.broadpeak-aas.com/bpk-tv/ERTNews/default/index.m3u8
Espace TV (1080p),https://edge11.vedge.infomaniak.com/livecast/ik:espacetv/manifest.m3u8
Espreso TV (1080p),https://api-tv.ipnet.ua/api/v1/manifest/2118742594.m3u8
Estrella News (1080p),https://estrella-news-oando.amagi.tv/playlist.m3u8
ETV Andhra Pradesh (1080p),https://d1g35elx8qnif3.cloudfront.net/v1/master/9d43eacaed199f8d5883927e7aef514a8a08e108/ETV_AP_H264_cloud_in/index.m3u8
èTv Marche (720p),https://live.ipstream.it/etvmarche/etvmarche.stream/playlist.m3u8
ETV News (1080p),https://cc-3448kp65yhc5w.akamaized.net/WWBI/Amagi/ETV_News_IN/playlist.m3u8
èTv Rete 7 (720p),https://live.ipstream.it/etv/etv.stream/playlist.m3u8
ETV Telangana (1080p),https://d37d7pfp7vjqhh.cloudfront.net/v1/master/9d43eacaed199f8d5883927e7aef514a8a08e108/ETV_TS_H264_cloud_in/index.m3u8
ETVN (720p),https://origin2.afxp.telemedia.co.za/abr_kapang/enterepreneur/playlist.m3u8
Euro TV (432p),https://lbgo.bozztv.com/ssh101/ssh101/eurotvlive/playlist.m3u8
Euronews (720p),https://cdn-euronews.akamaized.net/live/eds/euronews-pl/26382/index.m3u8
Euronews (720p),https://jmp2.uk/plu-6639d7d4b18d700008da5316.m3u8
Euronews Albania (720p),https://gjirafa-video-live.gjirafa.net/gjvideo-live/2dw-zuf-1c9-pxu/index.m3u8
Flash Haber TV,https://b01c02nl.mediatriple.net/videoonlylive/mtyycglqauzjhlive/broadcast_67c053c48829f.smil/playlist.m3u8
For You TV,https://stream.az-multimedia.com:3325/live/foryoutvlive.m3u8
France 24 Arabic (1080p),https://live.france24.com/hls/live/2037222-b/F24_AR_HI_HLS/master_5000.m3u8
France 24 English (1080p),https://live.france24.com/hls/live/2037218-b/F24_EN_HI_HLS/master_5000.m3u8
France 24 Español (1080p),https://live.france24.com/hls/live/2037220-b/F24_ES_HI_HLS/master_5000.m3u8
France 24 French (1080p),https://live.france24.com/hls/live/2037179-b/F24_FR_HI_HLS/master_5000.m3u8
Franceinfo,https://raw.githubusercontent.com/Sibprod/streams/main/ressources/dm/py/hls/franceinfotv.m3u8
Free Speech TV (720p),https://edge.fstv-live-linear-channel.top.comcast.net/Content/HLS_HLSv3/Live/channel(b168a609-19c1-2203-ae1d-6b9726f05e67)/index.m3u8
Freedom (FREEДOM) (UATV) (720p),https://freedom.cdn-01.cosmonova.net.ua/mobile-app/main/freedom/master.m3u8
Fresh News,http://streaming-android.freshnewsasia.tv:1935/live/ngrp:myStream_all/playlist.m3u8
FTV Taiwan (民视台湾台) (720p) [Not 24/7],http://seb.sason.top/ptv/ftv.php?id=tw
Geo News (576p),http://116.90.120.151:8000/play/a020/index.m3u8
Geo Tez (576i),https://jk3lz82elw79-hls-live.5centscdn.com/newgeonews/07811dc6c422334ce36a09ff5cd6fe71.sdp/playlist.m3u8
Géopolis TV (240p),https://tnt-television.com/Geopolis_tv/index.m3u8
GloboNews (1080p),http://143.14.178.40:7777/GloboNews_HD/index.m3u8
GNT (1080p),http://143.14.178.40:7777/GNT_HD/index.m3u8
Goa365 (1080p),https://ktismaservers.in:3086/live/goa365live.m3u8
GTV (480p) [Not 24/7],https://streams.comclark.com/pknsd/gtv/playlist.m3u8
Guarantee News (1080p),https://guaranteenews.in:8443/live/gnews/index.m3u8
Guardian Talk Radio (1080p),https://cdn-edge1.streamcomedia.com/abr_tngr969fm/abr-tngr969fm_streams/playlist.m3u8
Guatevision (720p),https://mdstrm.com/live-stream-playlist/69f8df22a762c9b1ab3eabca.m3u8
Gugbang TV (1080p) [Not 24/7],http://mediaworks.dema.mil.kr:1935/live_edge/cudo.sdp/playlist.m3u8
Guneydogu TV (720p),https://edge1.socialsmart.tv/gtv/bant1/playlist.m3u8
Haber61 TV (720p) [Not 24/7],https://cdn-haber61tv.yayin.com.tr/haber61tv/smil:haber61tv.smil/index.m3u8
Haber Global (720p) [Not 24/7],https://tv.ensonhaber.com/haberglobal/haberglobal.m3u8
Habertürk TV (1080p),https://ciner-live.daioncdn.net/haberturktv/haberturktv.m3u8
Haiti News Channel (1080p),https://cdn.haititivi.com/website/haitinews/index.m3u8
Halab Today TV (1080p),https://halabtoday-live.lg.mncdn.com/halabtoday/livestream/playlist.m3u8
Halk TV (1080p),https://halktv-live.daioncdn.net/halktv/halktv.m3u8
Hamdard TV (1080p),https://tv.hamdardtv.com/hamdard/index.m3u8
Harbin Comprehensive News Channel,https://stream.hrbtv.net/xwzh/playlist.m3u8?_upt=ef41dd531755913594
Hermanas Mirabal TV (720p) [Not 24/7],https://fox.hostlagarto.com:8081/hmtv/index.m3u8
HRT 4 HD (720p),https://bpcdnmanprod.nexttv.ht.hr/bpk-tv/HRT4/default/index.mpd
Hum News (1080p),http://116.90.120.151:8000/play/a024/index.m3u8
Huma Betang TV (720p) [Not 24/7],https://v3.siar.us/humabetangtv/live/playlist.m3u8
I-UA.tv (1080p),https://kie2.cdn.i-ua.tv/hlsme/iuatv.m3u8
IBC 24 (720p),https://cdn-3.pishow.tv/live/220/master.m3u8
ICI RDI (720p),https://rcavlive.akamaized.net/hls/live/704025/xcanrdi/master.m3u8
ICN Digital,https://streaming.icndigital.com/live_output/icn_live_stream_1.m3u8
ICONE TV,https://lecteur.iconetv.bj/hls/stream.m3u8
Independent TV (1080p),https://bozztv.com/rongo/rongo-IndependentTV/index.m3u8
India Ahead (576p),https://mumt05.tangotv.in/87NeALx2INDIAAHEAD/index.m3u8
INews (720p),https://cdn-1.pishow.tv/live/411/master.m3u8
iNEWS TV (1080p),https://live.i-news.tv/hls/stream.m3u8
Informatia TV,https://informatia.streamnet.ro/mobile_tv/informatiatv.m3u8
InfoWars Network (1080p),https://freespeech.akamaized.net/hls/live/2016712/live1/playlist.m3u8
INH 24x7 (396p),https://d1msejlow1t3l4.cloudfront.net/fta/inh24x7/playlist.m3u8
IP Noticias (720p),https://twitch-m3u8.bastypro112.workers.dev/argentina_12tw/index.m3u8
Iran International (1080p),https://hlspackager.akamaized.net/live/DB/IRAN_INTERNATIONAL/HLS/IRAN_INTERNATIONAL.m3u8
Iran Press,https://live.presstv.ir/hls/presstv_5_482/index.m3u8
IraneFarda TV (720p),https://hls.iranfarda.live/hls/stream.m3u8
IRINN (576p),http://185.9.2.18/chid_926/index.m3u8
IRINN2 Live Farsi News,https://ncdn.telewebion.ir/irinn2/live/playlist.m3u8
J3NEWS TV,https://video01.brascast.com/d92ebb4f/d92ebb4f/playlist.m3u8
Jai Maharashtra (576p),https://cdn-3.pishow.tv/live/1465/master.m3u8
Janta TV (1080p),https://live.jswk.online/IK_RTPM/live/index.m3u8
Kannur Vision (1080p),https://stream.logichost.in/kannurvision/live/playlist.m3u8
Kapaz TV,http://85.132.78.122:8050/hls/stream/index.m3u8
Kin24,http://51.254.199.122:8080/kin24/index.m3u8
KTV News (1080p),https://kwtkbta.cdn.mangomolo.com/kb/smil:kb.stream.smil/chunklist.m3u8
Kudüs TV (480p),https://yayin.kudustv.com/981680400/kudustv/playlist.m3u8
Kurdistan 24 (1080p),https://hlspackager.akamaized.net/live/DB/K24/HLS/K24.m3u8
Kurdsat News (1080p),https://hlspackager.akamaized.net/live/DB/KURDSAT_NEWS/HLS/KURDSAT_NEWS.m3u8
L'altro Corriere TV,https://52ee6512fee4427889eba89957975fa0.msvdn.net/live/S24350460/BEj8ZmQiQ9UG/playlist.m3u8
LCI HD (1080p),http://151.80.18.177:86/LCI_HD/index.m3u8
LCN,https://tvalive.akamaized.net/hls/live/2014213/tvan01/tvan01.m3u8
Le Media TV (180p),https://raw.githubusercontent.com/Sibprod/streams/main/ressources/dm/py/hls/lemedia.m3u8
Le Monde en 24h,https://stream.berosat.live/hls/monde24h-tv-index/monde24h-tv-index.m3u8
Léman Bleu (1080p),http://livevideo.infomaniak.com/streaming/livecast/naxoo/playlist.m3u8
Lenca Television Canal 40 (720p) [Not 24/7],https://lencatelevision.com/hls/stream.m3u8
LN24 (1080p),https://live-ln24.digiteka.com/1911668011/index.m3u8
LN24SA (1080p),https://cdnstack.internetmultimediaonline.org/ln24/ln24.stream/playlist.m3u8
LN247 (1080p),https://go5lmb6oyawb-hls-live.5centscdn.com/station/3dfd3752af3d7aec5c53992c2da3a316.sdp/playlist.m3u8
Lokshahi News (1080p),https://see.lokshahi.live/live/index.m3u8
Lolwe TV (576p) [Not 24/7],https://goliveafrica.media:9998/live/62580e144eb43/index.m3u8
Mahaa News,https://cdn-1.pishow.tv/live/401/master.m3u8
Makan 33 (1080p),https://kancdn.medonecdn.net/livehls/oil/kancdn-live/live/makan/live.livx/playlist.m3u8
Manorama News (1080p),https://mmtvnews1.akamaized.net/v1/master/673630b269b766886555eebfddd4f27f3de3ab50/mmtvNewsCampaign1/index.m3u8
Mantavya News (576p),https://mumt02.tangotv.in/MANTAVYA24X7NEWS/index.m3u8
Mario Pinto TV (720p) [Not 24/7],https://eu1.servers10.com:8081/8028/index.m3u8
Más Noticias Televisión (720p),https://www.amixtv.com:8081/mntvh/index.m3u8
Mashriq TV (576p),http://103.250.28.74:8000/play/a02s/index.m3u8
Mega TV (1080p),https://www.desde-paraguay.com/mega.m3u8
Mh 1 News (360p),https://livestream.jswk.online/mhonenews/live/index.m3u8
Mihan TV,https://iptv.mihantv.com/mihantv/playlist.m3u8
Milenio Televisión (720p),https://jmp2.uk/plu-652e922db4b047000825f975.m3u8
Minformo TV (720p),https://5db313b643fd8.streamlock.net/MinformoTV/MinformoTV/playlist.m3u8
Miracle TV (1080p),https://live.miracleonline.org/hls/miracle1.m3u8
Mírame TV (360p) [Not 24/7],https://bit.controlstreams.com:5443/LiveApp/streams/mirametv.m3u8
Momento24,https://backupmaxmedia.hvmultiplay.com/hls/stream2/momento24.m3u8
Monaco Info (1080p),https://webtv.monacoinfo.com/live/prod/index.m3u8
