Movies,#genre#
Ника ТВ (576p) [Not 24/7],https://live-nikatv.cdnvideo.ru/nikatv/nikatv.sdp/playlist.m3u8
НТК ТВ (1080p) [Not 24/7],https://stream.ntktv.ua/s/ntk/ntk.m3u8
НТМ (Народное телевидение Мордовии) (720p) [Not 24/7],https://live-ntm13.cdnvideo.ru/ntm13/smil:ntm13.smil/playlist.m3u8
НТС (Севастополь) (1080p) [Not 24/7],https://peqk71plnjy.a.trbcdn.net/livemaster/w4kz7pki62_nts_tv/playlist.m3u8
ОНТ (576p) [Not 24/7],https://stream.dc.beltelecom.by/ont/ont/playlist.m3u8
Орбіта ТВ (360p) [Not 24/7],http://ftp.orbita.dn.ua/hls/orbita.m3u8
Осетия Ирыстон (1080p),https://osir.mediacdn.ru/cdn/osetia/playlist.m3u8
ОСН,http://osnmedia.servicecdn.ru/streams/17603_88089/playlist.m3u8
Ош Пирим (1080p) [Not 24/7],http://gohoski.fvds.ru:3000/mediabay/697/playlist.m3u8
Россия 1 (1080p),https://vgtrkregion-reg.cdnvideo.ru/vgtrk/0/russia1-hd/index.m3u8
Россия 1 (+6) (576p),http://31.148.48.15/Rossiya_1/index.m3u8
Самара 24 (1080p),https://vgtrkregion-reg.cdnvideo.ru/vgtrk/samara/samara24-hd/index.m3u8
Сибирь 24 (Красноярск) (1080p),https://vgtrkregion-reg.cdnvideo.ru/vgtrk/krasnoyarsk/sibir24-hd/index.m3u8
Сибирь 24 (Новосибирск) (1080p),https://vgtrkregion-reg.cdnvideo.ru/vgtrk/novosibirsk/sibir24-hd/index.m3u8
Симферополь 24,https://simf.1tvcrimea.ru/simferopol24.m3u8
Таврия,https://streaming.televizor-24-tochka.ru/live/24.m3u8
Телеканал 86 (Сургут) (1080p) [Not 24/7],https://sitv.ru/hls/s86.m3u8
Телеканал Краснодар (1080p),https://live-tvkrasnodar.cdnvideo.ru/tvkrasnodar/tvkrasnodar.sdp/playlist.m3u8
Телерадиокомпания 555 (Алушта) (720p),http://trk555.tv:8888/live
Урал 24 (Челябинск) (1080p),https://vgtrkregion-reg.cdnvideo.ru/vgtrk/chelyabinsk/ural24-hd/index.m3u8
УТРК (480p) [Not 24/7],https://st2.mediabay.tv/KG_KTRK-UTRK/index.m3u8
Херсон Плюс (576p),http://46.175.163.130/ks_plus/index.m3u8

Shop,#genre#
1-2-3 TV (270p),https://123tv-mx1.flex-cdn.net/index.m3u8
30A The Beach Show (720p),https://30a-tv.com/beachy.m3u8
1001 Noites (720p) [Not 24/7],https://cdn.jmvstream.com/w/LVW-8155/ngrp:LVW8155_41E1ciuCvO_all/playlist.m3u8
Bajo Techo TV (1080p) [Not 24/7],https://fox.hostlagarto.com:8081/bajotechotv/tracks-v1a1/mono.m3u8
Casa Italia 53 (720p),https://ovp-live.akamaized.net/ac115_live/canale3.smil/playlist.m3u8
CJ OnStyle (540p),https://live-ch1.cjonstyle.net/cjmalllive/stream2/playlist.m3u8
CJ OnStyle Plus (540p),https://live-ch2.cjonstyle.net/cjosplus/live2/playlist.m3u8
Expo Channel (360p),https://tvsnhlslivetest.akamaized.net/hls/live/2034711/EXPO-MSL4/master.m3u8
Gem Shopping Network (720p),https://amg01460-gemshoppingnetw-gem-ono-x662c.amagi.tv/playlist.m3u8
Gems TV (720p),https://lo3.gemporia.com/abrgemporiaukgfx/smil:livestream.smil/playlist.m3u8
GM24 (480p),https://streaming.softwarecreation.it/GM24/GM24/playlist.m3u8
Gongyoung Shopping (720p),https://etv.publichs.com/live5.stream/playlist.m3u8
GS My Shop (1080p),https://gstv-myshop.gsshop.com/myshop_hd/myshop_hd.stream/playlist.m3u8
GS Shop (1080p),https://gstv-gsshop.gsshop.com/gsshop_hd/gsshop_hd.stream/playlist.m3u8
GSTV (720p),https://japaneast.av.mk.io/mediakindcdn-mediakind/ca01a143-f823-4432-b670-c22ff9643ce4/index.qfm/manifest(format=m3u8-cmaf)
Handystar (404p) [Not 24/7],https://sparhandytv.cdn.ses-ps.com/live/channel01/hls/index.m3u8
High TV (720p) [Not 24/7],http://live.streams.ovh:1935/hightv/hightv/playlist.m3u8
Home & Shopping (720p),https://s28.qtcdn.co.kr/media/liveM3U8/idx/518045142/enc/1860408350/playlist.m3u8
Home Shopping Russia (576p),https://moymir.ru/hls/onair.m3u8
HSE (1080p),https://hse24.akamaized.net/hls/live/2006663/hse24/playlist.m3u8
HSE24 Extra (1080p),https://hse24extra.akamaized.net/hls/live/2006596/hse24extra/playlist.m3u8
HSE24 Trend (576p),https://hse24trend.akamaized.net/hls/live/2006597/hse24trend/playlist.m3u8
HSN (720p),https://qvc-amd-live.akamaized.net/hls/live/2034113/lshsn1us/master.m3u8
HSN2 (720p),https://qvc-amd-live.akamaized.net/hls/live/2034113/lshsn2us/master.m3u8
HSN West (720p),https://qvc-amd-live.akamaized.net/hls/live/2034113/lshsn1uswest/master.m3u8
Jewelry Television (720p),https://content.jwplatform.com/live/broadcast/oe7UD7Ag.m3u8
Jewelry TV 2 (720p),https://cdn.jwplayer.com/live/broadcast/0rrJ3kkM.m3u8
Leomax 24 (1080p),https://tvshops.bonus-tv.ru/cdn/shop24/playlist.m3u8
Lotte Home Shopping (720p),https://pchlslivesw.lotteimall.com/live/livestream/lotteimalllive_mp4.m3u8
Lotte OneTV (720p),https://onetvhlslive.lotteimall.com/lotteonetvlive/lotteonetvlive.mp4.m3u8
Mango (1080p),https://lb2.pluscdn.pl/ch/1580235/3496/hls/a149fc4b/masterlist.m3u8
ONTV4U (1080p),https://cdn13.crtvnoc.com/ONTV4U-on-DistroTV/index.m3u8
QVC (1080p),https://d1flvb4iqlercm.cloudfront.net/live/live_1080p_2nd.m3u8
QVC (720p),https://qvc-amd-live.akamaized.net/hls/live/2034113/lsqvc1us/master.m3u8
QVC 2 (720p),https://qvc-amd-live.akamaized.net/hls/live/2034113/lsqvc2us/master.m3u8
QVC 2 Germany (540p),https://qvcde-live.akamaized.net/hls/live/2097104/qps/master.m3u8
QVC 3 (1080p),https://qvc-amd-live.akamaized.net/hls/live/2034113/lsqvc3us/master.m3u8
QVC Germany (720p),https://qvcde-live.akamaized.net/hls/live/2097104/qvc/master.m3u8
QVC Italia (540p),https://qrg.akamaized.net/hls/live/2017383/lsqvc1it/master.m3u8
QVC Style Germany (540p),https://qvcde-live.akamaized.net/hls/live/2097104/qby/master.m3u8
QVC UK (540p),https://qvcuk-live.akamaized.net/hls/live/2097112/qvc/master.m3u8
QVC UK Beauty (540p),https://qvcuk-live.akamaized.net/hls/live/2097112/qby/master.m3u8
QVC UK Extra (540p),https://qvcuk-live.akamaized.net/hls/live/2097112/qex/master.m3u8
QVC UK Style (540p),https://qvcuk-live.akamaized.net/hls/live/2097112/qst/master.m3u8
TJC (1080p),https://cdn-shop-lc-01.akamaized.net/Content/HLS_HLS/Live/channel(TJCOTT)/index.m3u8
Today's Shopping Choice (TSC) (720p),https://tscamd.akamaized.net/hls/live/503340/TSCLive/master.m3u8
TVSConsumerDirect (720p),https://rpn.bozztv.com/gusa/gusa-ConsumerDirect/index.m3u8
TVSN (1080p),https://tvsnhlslivetest.akamaized.net/hls/live/2034711/TVSN-MSL4/master.m3u8
TVSN Beauty (1080p),https://live-tvsn.simplestreamcdn.com/live12/tvsnbeauty/bitrate1.isml/.m3u8
TVSN Jewellery (1080p),https://live-tvsn.simplestreamcdn.com/live13/tvsnjewellery/bitrate1.isml/.m3u8
W Shopping (720p),https://liveout.catenoid.net/live-05-wshopping/wshopping_1500k/playlist.m3u8

Entertainment;Family;General,#genre#
1KZN TV (576p),https://cdn.freevisiontv.co.za/sttv/smil:1kzn.stream.smil/playlist.m3u8
Asia TV (720p),https://stream.asiatvnet.com/1/live/master.m3u8
Tshwane TV (576p),https://cdn.freevisiontv.co.za/sttv/smil:tshwane.stream.smil/playlist.m3u8

News,#genre#
2GB Sydney (1080p),https://2gblive.akamaized.net/hls/live/2033805/2GB/index.m3u8
3AW Melbourne (1080p),https://3awlive.akamaized.net/hls/live/2032295/3AW/index.m3u8
4DmásNoticias TV (1080p) [Not 24/7],https://rds3.desdeparaguay.net/4dmasnoticiastv/4dmasnoticiastv/playlist.m3u8
7 Info,https://video1.getstreamhosting.com:1936/8042/8042/playlist.m3u8
10 TV (720p),https://mumbai-edge.smartplaytv.in/10TV/index.m3u8
13 Siam Thai (1080p),https://live.x2.co.th/live/13livetv-th.m3u8
22Scope News (1080p),https://thelegitpro.in/HDlive/22scope/index.fmp4.m3u8
24/7 Canal de Noticias,https://panel.host-live.com:19360/cn247tv/cn247tv.m3u8
24 Канал (1080p),https://streamvideol1.luxnet.ua/news24/smil:news24.stream.smil/playlist.m3u8
30A Lionel Nation TV,https://30a-tv.com/ln.m3u8
92 News HD (720p),http://92news.vdn.dstreamone.net/92newshd/92hd/playlist.m3u8
99TV (720p),https://cdn-1.pishow.tv/live/1211/master.m3u8
360° Новости (1080p),https://live-vgtrksmotrim.cdnvideo.ru/vgtrksmotrim/smotrim-live-03-srt.smil/playlist.m3u8
360 TV (720p) [Not 24/7],https://turkmedya-live.ercdn.net/tv360/tv360.m3u8
:24 (1080p),http://88.212.15.27/live/test_trojka_25p/playlist.m3u8
AA Live (720p) [Not 24/7],https://mtulqxgomrllive.mediatriple.net/mtulqxgomrllive/broadcast_59f9c0c785b88.smil/playlist.m3u8
ABP News (1080p),https://d1rc86nwwc9fag.cloudfront.net/vglive-sk-472500/abpnews/master.m3u8
ACN TV,https://cdn.acnlive.net/LiveApp/streams/hold_the_line.m3u8
Actualidad 360 (1080p),https://amg01821-lovetv-amg01821c27-lg-es-6726.playouts.now.amagi.tv/playlist/amg01821-lovetvfast-lovenews-lges/playlist.m3u8
ADN 40 (720p),https://mdstrm.com/live-stream-playlist/60b578b060947317de7b57ac.m3u8
ADN TV (720p),https://redirector.rudo.video/hls-video/931b584451fa6dd1313ee66efbfd5802e3f3bcea/adntv/adntv.smil/playlist.m3u8
Adnkronos (720p),https://5e73cf528f404.streamlock.net/GR_sport/livestream/playlist.m3u8
Advocate Broadcasting Network (576p),https://viewmedia7219.bozztv.com/wmedia/viewmedia100/web_045/Stream/playlist.m3u8
Aik News,https://video.primexsports.com/pnn/live/playlist.m3u8
AKD Calcutta News (1080p),https://live.legitpro.co.in/cnnnews/index.m3u8
Akit TV (720p),https://akittv-live.ercdn.net/akittv/akittv.m3u8
AL24 News,https://cdn.live.easybroadcast.io/abr_corp/66_al24_u4yga6h/corp/66_al24_u4yga6h_240p/chunks.m3u8
Al Alam (360p),https://live2.alalam.ir/alalam.m3u8
Al Arabiya (1080p),https://live.alarabiya.net/alarabiapublish/alarabiya.smil/playlist.m3u8
Al Arabiya English (1080p),https://live.alarabiya.net/alarabiapublish/english/playlist_dvr.m3u8
Al Araby TV (1080p),https://live.kwikmotion.com/alaraby1live/alaraby_abr/playlist.m3u8
Al Araby TV 2 (1080p),https://live.kwikmotion.com/alaraby2live/alaraby2.smil/playlist.m3u8
Al Ekhbariya (1080p),https://aloula-redirect.vercel.app/4/playlist.m3u8
Al Ghad TV (1080p),https://eazyvwqssi.erbvr.com/alghadtv/alghadtv.m3u8
Al Hadath (1080p),https://shd-gcp-live.edgenextcdn.net/live/bitmovin-hadath/2ff87ec4c2f3ede35295a20637d9f8fd/index.m3u8
Al Iraqia News (720p),https://imn-live.esite-lab.com/hls/iraqia-news.m3u8
Al Jazeera (1080p),https://live-hls-apps-aja-fa.getaj.net/AJA/01.m3u8
Al Jazeera 2 (1080p),https://live-hls-web-aja2-gcp.thehlive.com/AJA2/index.m3u8
Al Jazeera English (1080p),https://live-hls-apps-aje-fa.getaj.net/AJE/index.m3u8
Al Jazeera Mubasher (1080p),https://live-hls-apps-ajm-fa.getaj.net/AJM/index.m3u8
Al Jazeera Mubasher 24 (1080p),https://live-hls-apps-ajm24-fa.getaj.net/AJM24/index.m3u8
Al Jazeera Mubasher Broadcast 2 (1080p),https://live-hls-apps-ajm2-fa.getaj.net/AJM2/index.m3u8
Al Manar (576p) [Not 24/7],https://edge.fastpublish.me/live/index.m3u8
Al Masar TV (576p),https://starmenajo.com/hls/almasar/index.m3u8
Al Masirah (720p) [Not 24/7],https://live.cdnbridge.tv/Almasirah/Almasirah_all/playlist.m3u8
Al Masirah Mubacher (642p) [Not 24/7],https://live2.cdnbridge.tv/AlmasirahMubasher/Mubasher_All/playlist.m3u8
Al Mayadeen (576p),https://mdnlv.cdn.octivid.com/almdn/smil:mpegts.stream.smil/playlist.m3u8
Al Najah News (720p),https://streaming.najah.edu:8443/hls/AlNajah.m3u8
America's Voice (720p),https://content.uplynk.com/channel/26bd482ffe364a1282bc3df28bd3c21f.m3u8
America's Voice News (720p),https://jmp2.uk/plu-5e1f7da4bc7d740009831259.m3u8
AMX Noticias (720p) [Not 24/7],https://5e50264bd6766.streamlock.net/mexiquense2/videomexiquense2/playlist.m3u8
Ananda Barta (720p),https://account19.livebox.co.in/Anandabarta2hls/live.m3u8
ANB News (720p),https://server.livelegitpro.in:9899/anbnews/anbnews/index.m3u8
AnewZ,https://53be5ef2d13aa.streamlock.net/cubesanewz-secure/smil:cubesanewz-secure-web.smil/playlist.m3u8
ANN News (1080p),https://legitpro.co.in/annnews/annnews/index.m3u8
Anshun Comprehensive News Channel,https://hplayer1.juyun.tv/camera/154379194.m3u8
Antik Info TV (1080p),https://dash4.antik.sk/live/test_infokanal_tizen/playlist.m3u8
APA Tv (1080p),http://stream.apa.tv/apastream/index.m3u8
APN (576p),https://mumt01.tangotv.in/APN/index.m3u8
Aratu On,https://cdn.live.br1.jmvstream.com/w/LVW-9359/LVW9359_XSyReL0QVf/playlist.m3u8
ARB 24,https://raw.githubusercontent.com/UzunMuhalefet/streams/main/myvideo-az/arb-24.m3u8
Arirang TV UN (1080p),https://amdlive-ch02-ctnd-com.akamaized.net/arirang_2ch/smil:arirang_2ch.smil/playlist.m3u8
Army TV (1080p),https://api-tv.ipnet.ua/api/v1/manifest/2118742632.m3u8
ARY News (576p),http://115.42.65.142:9981/stream/channelid/322092446
Asianet Suvarna News (1080p) [Not 24/7],https://asianetnews.vgcdn.net/vglive-sk-335835/playlist.m3u8
Assam Talks (576p),https://trs1.aynaott.com/AssamTalks/index.m3u8
Astra TV (1080p),https://server.gointernet.gr/live/livestream.m3u8
ATN News (1080p),https://bozztv.com/rongo/rongo-ATNNews/index.m3u8
ATV Argentina,https://tv.streaming.com.bo/atvargentina/index.m3u8
ATV+ (1080p),http://179.60.51.134:8888/ATV/index.m3u8
Awaaz India TV (720p) [Not 24/7],https://awaazindia.livebox.co.in/AwaazIndaTVhls/Live.m3u8
Azerbaijan News TV (720p) [Not 24/7],https://edge1.socialsmart.tv/aznews/smil/playlist.m3u8
Baku TV (720p),https://raw.githubusercontent.com/UzunMuhalefet/streams/refs/heads/main/myvideo-az/baku-tv.m3u8
BBC Arabic (720p),https://vs-cmaf-pushb-ww-live.akamaized.net/x=4/i=urn:bbc:pips:service:bbc_arabic_tv/pc_hd_abr_v2.mpd
Black News Channel (1080p),https://blacknewschannel-xumo-us.amagi.tv/playlist.m3u8
Blaze Live (720p),https://jmp2.uk/plu-5e46fba0c43b0d00096e5ac1.m3u8
BM&C News (720p),https://jmp2.uk/plu-666c9c60a7efd40008f552f0.m3u8
BRK News (576p),https://cdn-1.pishow.tv/live/1037/master.m3u8
Burkina Info TV (540p),http://69.64.57.208/burkinainfo/index.m3u8
Bursa AS TV (900p),https://live.artidijitalmedya.com/artidijital_astv/astv/playlist.m3u8
Canal 26 (1080p),https://stream-gtlc.telecentro.net.ar/hls/canal26hls/main.m3u8
Canal I (1080p),https://streaming.canal-i.com/canal-i/live/master.m3u8
Canal TDC,https://tdcserver.com:19360/tdconlione-2/tdconlione-2.m3u8
Carivision (1080p),https://ss2.tvrdomi.com:1936/carivision/carivision/playlist.m3u8
CBC News (1080p),https://d2ny9lo79ujali.cloudfront.net/CBC_News_International.m3u8
CBS News 24/7 (720p),https://jmp2.uk/plu-6350fdd266e9ea0007bedec5.m3u8
CBS News Baltimore (720p),https://lineup.cbsivideo.com/playout/8877a7d5-b094-4ac8-bc72-75a5fed68e5b/index.m3u8
CBS News Bay Area (720p),https://cbsn-sf.cbsnstream.cbsnews.com/out/v1/dac63c1abb3f4a2dac9f508f44bb072a/master.m3u8
CBS News Boston (720p),https://cbsn-bos.cbsnstream.cbsnews.com/out/v1/589d66ec6eb8434c96c28de0370d1326/master.m3u8
CBS News Chicago (720p),https://cbsn-chi.cbsnstream.cbsnews.com/out/v1/b2fc0d5715d54908adf07f97d2616646/master.m3u8
CBS News Colorado (720p),https://cbsn-den.cbsnstream.cbsnews.com/out/v1/2e49baf2906244ecb01b07d9885fbe7a/master.m3u8
CBS News Detroit (720p),https://cbsn-det.cbsnstream.cbsnews.com/out/v1/169f5c001bc74fa7a179b19c20fea069/master.m3u8
CBS News Los Angeles (720p),https://cbsn-la.cbsnstream.cbsnews.com/out/v1/57b6c4534a164accb6b1872b501e0028/master.m3u8
CBS News Miami (720p),https://cbsn-mia.cbsnstream.cbsnews.com/out/v1/ac174b7938264d24ae27e56f6584bca0/master.m3u8
CBS News Minnesota (720p),https://cbsn-min.cbsnstream.cbsnews.com/out/v1/76518f06941246ba810c8d175600bf74/master.m3u8
CBS News New York (720p),https://cbsn-ny.cbsnstream.cbsnews.com/out/v1/ec3897d58a9b45129a77d67aa247d136/master.m3u8
CBS News Philadelphia (720p),https://cbsn-phi.cbsnstream.cbsnews.com/out/v1/5c9ad3e215984b0e9ad845b335216b72/master.m3u8
CBS News Pittsburgh (720p),https://cbsn-pit.cbsnstream.cbsnews.com/out/v1/6966dabf8150405ab26f854e3cd6a2b8/master.m3u8
CBS News Sacramento (720p),https://lineup.cbsivideo.com/playout/c1ed69db-6b71-4581-a937-a70ab4089f8a/index.m3u8
CCTV+ 1 (600p) [Not 24/7],https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/playlist.m3u8
CCTV+ 2 (600p) [Not 24/7],https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL2.smil/playlist.m3u8
CCTV-13 (1080p),http://go.bkpcp.top/mg/cctv13
CCTV-13 (1080p),https://cdn3.163189.xyz/163189/cctv13
CDNN 23 (1080p) [Not 24/7],https://cootv.cootel.com.ni:8095/Canal23_CooTel/playlist.m3u8
CGTN (1080p),https://amg00405-rakutentv-cgtn-rakuten-i9tar.amagi.tv/master.m3u8
CGTN Arabic (1080p) [Not 24/7],https://arabic-livews.cgtn.com/hls/LSveq57bErWLinBnxosqjisZ220802LSTefTAS9zc9mpU08y3np9TH220802cd/playlist.m3u8
CGTN Español (1080p),https://espanol-livews.cgtn.com/hls/LSveOGBaBw41Ea7ukkVAUdKQ220802LSTexu6xAuFH8VZNBLE1ZNEa220802cd/playlist.m3u8
CGTN Europe,https://raw.githubusercontent.com/Sibprod/streams/main/ressources/dm/py/hls/cgtneurope.m3u8
CGTN Français (1080p),https://amg01314-cgtn-amg01314c2-rakuten-us-1319.playouts.now.amagi.tv/cgtn-fr-rakuten/playlist.m3u8
CGTN Русский (1080p),https://russian-livews.cgtn.com/hls/LSvexABhNipibK5KRuUkvHZ7220802LSTeze9o8tdFXMHsb1VosgoT220802cd/playlist.m3u8
Channel 5 (1080p),https://api-tv.ipnet.ua/api/v1/manifest/2118742539.m3u8
Channel 24 (1080p),https://bozztv.com/rongo/rongo-Channel24HD/index.m3u8
Citrico TV (480p) [Not 24/7],https://edge.essastream.com/citricotv/playlist.m3u8
City 41 (576p),http://163.61.227.29:8000/play/a02r/index.m3u8
CityNews Calgary (720p),https://citynewsregional.akamaized.net/hls/live/1024053/Regional_Live_8/master.m3u8
CityNews Edmonton,https://citynewsregional.akamaized.net/hls/live/1024053/Regional_Live_8/Video-2Mbps.m3u8
CityNews Toronto (720p),https://citynewsregional.akamaized.net/hls/live/1024052/Regional_Live_7/master.m3u8
CityNews Vancouver (720p),https://citynewsregional.akamaized.net/hls/live/1024054/Regional_Live_9/master.m3u8
CNA (1080p),https://live1.mediadesk.al/cnatvlive.m3u8
CNA (1080p),https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index.m3u8
CNC,http://live.happywatch99.com/livehd12/ade9370aadadedbee81fa5e0f228bd37.sdp/playlist.m3u8
CNews (1080p),https://raw.githubusercontent.com/LeBazarDeBryan/XTVZ_/main/Stream/Live/CNews.m3u8
Cnews Bharat (720p),https://legitpro.co.in/cnews/cnews/index.fmp4.m3u8
CNN Prima News (1080p),http://88.212.15.19/live/test_cnn_pirma_news/playlist.m3u8
CP24 (576p),https://trs1.aynaott.com/cp24/index.m3u8
Deha TV (720p),https://live.artidijitalmedya.com/artidijital_dehatv/dehatv/playlist.m3u8
Dijlah TV (1080p),https://ghaasiflu.online/Dijlah/index.m3u8
DİM TV (720p),https://live.artidijitalmedya.com/artidijital_dimtv/dimtv/playlist.m3u8
Dunya News (INT Feed) (720p) [Not 24/7],https://imob.dunyanews.tv/livehd/ngrp:dunyalivehd_2_all/playlist.m3u8
Dunya News (UK Feed) (720p) [Not 24/7],https://ukintl.dunyanews.tv/liveuk/ngrp:dunyalive_all/playlist.m3u8
DVB TV (720p),https://live-stream.dvb.no/hls/stream_src/index.m3u8
EBC Financial News (东森财经新闻台) (1080p) [Not 24/7],http://seb.sason.top/sc/dscjxw_fhd.m3u8
EBC News (东森新闻台) (1080p) [Not 24/7],http://seb.sason.top/sc/dsxw_fhd.m3u8
Ecotel TV (720p),https://ecoteltv.streamseguro.com:5443/LiveApp/streams/streaming.m3u8
Egnatia TV (576p),https://video.streams.ovh:1936/egnatiatv/egnatiatv/index.m3u8
Ekattor TV (1080p),https://owrcovcrpy.gpcdn.net/bpk-tv/1705/output/1705.m3u8
El Centro TV (720p),https://v1.tustreaming.cl/diarioelcentrotv/index.m3u8
Etna Espresso Channel (720p),https://5db313b643fd8.streamlock.net/Etnachannelponte/Etnachannelponte/playlist.m3u8
Euronews English (720p),https://jmp2.uk/plu-61de96114757070008d33cae.m3u8
Euronews English HD,https://dash4.antik.sk/live/test_euronews/playlist.m3u8
Euronews French (720p),https://2f6c5bf4.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/UmxheHhUVi1ldV9FdXJvbmV3c0ZyYW5jYWlzX0hMUw/playlist.m3u8
Euronews Greek (720p),https://cdn-euronews.akamaized.net/live/eds/euronews-el/25068/index.m3u8
Euronews Hungarian (720p),https://cdn-euronews.akamaized.net/live/eds/euronews-hu/25075/index.m3u8
Euronews Italian (720p),https://acb6ca89.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/UmxheHhUVi1ldV9FdXJvbmV3c0l0YWxpYW5vX0hMUw/playlist.m3u8
Euronews Portuguese (720p),https://jmp2.uk/plu-619e6614c9d9650007a2b171.m3u8
Euronews Russian (720p),https://cdn-euronews.akamaized.net/live/eds/euronews-ru/25071/index.m3u8
Euronews Spanish (720p),https://jmp2.uk/plu-60d3583ef310610007fb02b1.m3u8
Exitosa TV (720p) [Not 24/7],https://luna-4-video.mediaserver.digital/exitosatv_233b-4b49-a726-5a451262/index.m3u8
Expressen TV (1080p),https://cdn0-03837-liveedge0.dna.ip-only.net/03837-liveedge0/smil:03837-tx2/playlist.m3u8
Filinfo TV (1080p),https://d2iqjnqfr8pv3b.cloudfront.net/out/v1/d09d2fc718404cd8bccd3eba2444dd70/index.m3u8
For You TV,https://stream.az-multimedia.com:3325/live/foryoutvlive.m3u8
France 24 Arabic (1080p),https://live.france24.com/hls/live/2037222-b/F24_AR_HI_HLS/master_5000.m3u8
France 24 English (1080p),https://live.france24.com/hls/live/2037218-b/F24_EN_HI_HLS/master_5000.m3u8
France 24 Español (1080p),https://live.france24.com/hls/live/2037220-b/F24_ES_HI_HLS/master_5000.m3u8
France 24 French (1080p),https://live.france24.com/hls/live/2037179-b/F24_FR_HI_HLS/master_5000.m3u8
Franceinfo,https://raw.githubusercontent.com/Sibprod/streams/main/ressources/dm/py/hls/franceinfotv.m3u8
Free Speech TV (720p),https://edge.fstv-live-linear-channel.top.comcast.net/Content/HLS_HLSv3/Live/channel(b168a609-19c1-2203-ae1d-6b9726f05e67)/index.m3u8
Freedom (FREEДOM) (UATV) (720p),https://freedom.cdn-01.cosmonova.net.ua/mobile-app/main/freedom/master.m3u8
Fresh News,http://streaming-android.freshnewsasia.tv:1935/live/ngrp:myStream_all/playlist.m3u8
FTV Taiwan (民视台湾台) (720p) [Not 24/7],http://seb.sason.top/ptv/ftv.php?id=tw
GB News (1080p),https://amg01076-lightningintern-gbnewsau-samsungau-et7fz.amagi.tv/playlist/amg01076-lightningintern-gbnewsau-samsungau/playlist.m3u8
GloboNews (1080p),http://143.14.178.40:7777/GloboNews_HD/index.m3u8
GNT (1080p),http://170.82.202.31/GNT/index.m3u8
Goa365 (1080p),https://ktismaservers.in:3086/live/goa365live.m3u8
Good News Today (720p),https://aajtaklive.vgcdn.net/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/3196cced-ce29-4219-9809-f07ccdaa02b9/vglive-sk-848805/master.m3u8
GS TV (576p),https://mumt05.tangotv.in/GSTV/index.m3u8
GTC News (1080p),https://vglivessai.akamaized.net/sg/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/921cca59-daee-4f89-8c38-7ffe8de44f4c/index.m3u8
Guneydogu TV (720p),https://edge1.socialsmart.tv/gtv/bant1/playlist.m3u8
Haber61 TV (720p) [Not 24/7],https://cdn-haber61tv.yayin.com.tr/haber61tv/smil:haber61tv.smil/index.m3u8
Haber Global (720p) [Not 24/7],https://tv.ensonhaber.com/haberglobal/haberglobal.m3u8
Habertürk TV (1080p),https://ciner-live.daioncdn.net/haberturktv/haberturktv.m3u8
Haiti News Channel (1080p),https://cdn.haititivi.com/website/haitinews/index.m3u8
Halab Today TV (1080p),https://mn-nl.mncdn.com/halabtoday/livestream/index.m3u8
Halk TV (1080p),https://halktv-live.daioncdn.net/halktv/halktv.m3u8
Hamdard TV (1080p),https://tv.hamdardtv.com/hamdard/index.m3u8
Har Khabar (576p),https://mumt01.tangotv.in/HARKHABAR/index.m3u8
Harbin Comprehensive News Channel,https://stream.hrbtv.net/xwzh/playlist.m3u8?_upt=ef41dd531755913594
HC2 TV,https://stream.hc2tv.bj/2/live/stream.m3u8
HCH (720p),https://live.streamhch.com/live/streams/hch1.m3u8
High News (480p),https://highmedia.livebox.co.in/HIGHNEWShls/LIVE.m3u8
Hindi Khabar (576p),https://trs1.aynaott.com/HindiKhabar/index.m3u8
HRT 4 HD (720p),https://bpcdnmanprod.nexttv.ht.hr/bpk-tv/HRT4/default/index.mpd
Hum News (1080p),http://116.90.120.151:8000/play/a024/index.m3u8
Huma Betang TV (720p) [Not 24/7],https://v3.siar.us/humabetangtv/live/playlist.m3u8
I-UA.tv (1080p),https://kie2.cdn.i-ua.tv/hlsme/iuatv.m3u8
IBC 24 (720p),https://cdn-3.pishow.tv/live/220/master.m3u8
ICI RDI (720p),https://rcavlive.akamaized.net/hls/live/704025/xcanrdi/master.m3u8
ICN Digital,https://streaming.icndigital.com/live_output/icn_live_stream_1.m3u8
ICONE TV,https://lecteur.iconetv.bj/hls/stream.m3u8
Ind 24 (576p),https://mumt02.tangotv.in/IND24/index.m3u8
Independent TV (1080p),https://bozztv.com/rongo/rongo-IndependentTV/index.m3u8
India Ahead (576p),https://mumt05.tangotv.in/87NeALx2INDIAAHEAD/index.m3u8
Jakarta Globe News Channel (1080p),https://jktglobe.secureswiftcontent.com/han/jktglobe/jktglober/srtoutput/manifest.m3u8
Jamuna TV (1080p),https://bozztv.com/rongo/rongo-JamunaTelevision/index.m3u8
